Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__copy_move_backward_a<true, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [113]
[124]    0.0    0.00    0.00       2         std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__niter_wrap<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [124]
                0.00    0.00       2/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [13]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data::_Deque_impl_data(std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data&&) [94]
[125]    0.0    0.00    0.00       1         std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data::_Deque_impl_data(std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data const&) [125]
                0.00    0.00       2/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [13]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
[126]    0.0    0.00    0.00       1         std::deque<common::Point, std::allocator<common::Point> >::rbegin() [126]
                0.00    0.00       1/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [13]
                0.00    0.00       1/1000002     std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::reverse_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [98]
-----------------------------------------------
                0.00    0.00       2/2           common::Point* std::__copy_move_backward_a2<true, common::Point*, common::Point*>(common::Point*, common::Point*, common::Point*) [129]
[127]    0.0    0.00    0.00       2         common::Point* std::__copy_move_backward<true, true, std::random_access_iterator_tag>::__copy_move_b<common::Point, common::Point>(common::Point*, common::Point*, common::Point*) [127]
                0.00    0.00       1/1           void std::__copy_move<true, false, std::random_access_iterator_tag>::__assign_one<common::Point, common::Point>(common::Point*, common::Point*) [130]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__enable_if<std::__is_random_access_iter<common::Point*, std::iterator_traits<common::Point*>::iterator_category>::__value, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::__type std::__copy_move_backward_a1<true, common::Point*, common::Point>(common::Point*, common::Point*, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [119]
[128]    0.0    0.00    0.00       2         common::Point* std::__copy_move_backward_a1<true, common::Point*, common::Point*>(common::Point*, common::Point*, common::Point*) [128]
                0.00    0.00       2/2           common::Point* std::__copy_move_backward_a2<true, common::Point*, common::Point*>(common::Point*, common::Point*, common::Point*) [129]
-----------------------------------------------
                0.00    0.00       2/2           common::Point* std::__copy_move_backward_a1<true, common::Point*, common::Point*>(common::Point*, common::Point*, common::Point*) [128]
[129]    0.0    0.00    0.00       2         common::Point* std::__copy_move_backward_a2<true, common::Point*, common::Point*>(common::Point*, common::Point*, common::Point*) [129]
                0.00    0.00       2/2           common::Point* std::__copy_move_backward<true, true, std::random_access_iterator_tag>::__copy_move_b<common::Point, common::Point>(common::Point*, common::Point*, common::Point*) [127]
-----------------------------------------------
                0.00    0.00       1/1           common::Point* std::__copy_move_backward<true, true, std::random_access_iterator_tag>::__copy_move_b<common::Point, common::Point>(common::Point*, common::Point*, common::Point*) [127]
[130]    0.0    0.00    0.00       1         void std::__copy_move<true, false, std::random_access_iterator_tag>::__assign_one<common::Point, common::Point>(common::Point*, common::Point*) [130]
                0.00    0.00       1/16639236     std::remove_reference<common::Point&>::type&& std::move<common::Point&>(common::Point&) [47]
-----------------------------------------------
                0.00    0.00  187500/6062500     void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<double, double>(double&&, double&&) [88]
                0.00    0.00 5875000/6062500     common::Point& std::deque<common::Point, std::allocator<common::Point> >::emplace_back<double, double>(double&&, double&&) [42]
[137]    0.0    0.00    0.00 6062500         double&& std::forward<double>(std::remove_reference<double>::type&) [137]
-----------------------------------------------
                0.00    0.00 3981077/3981077     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__unguarded_partition<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [7]
[138]    0.0    0.00    0.00 3981077         std::operator<(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [138]
-----------------------------------------------
                0.00    0.00       4/2000017     std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_initialize_map(unsigned long) [108]
                0.00    0.00      13/2000017     std::deque<common::Point, std::allocator<common::Point> >::_M_reallocate_map(unsigned long, bool) [81]
                0.00    0.00 2000000/2000017     double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [11]
[139]    0.0    0.00    0.00 2000017         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [139]
-----------------------------------------------
                0.00    0.00 2000000/2000000     double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_real_distribution<double>::param_type const&) [9]
[140]    0.0    0.00    0.00 2000000         std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::_Adaptor(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [140]
-----------------------------------------------
                0.00    0.00       1/1999970     std::deque<common::Point, std::allocator<common::Point> >::deque(std::deque<common::Point, std::allocator<common::Point> > const&) [22]
                0.00    0.00       1/1999970     std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base(std::_Deque_base<common::Point, std::allocator<common::Point> >&&) [85]
                0.00    0.00       4/1999970     std::deque<common::Point, std::allocator<common::Point> >::~deque() [90]
                0.00    0.00   90043/1999970     std::deque<common::Point, std::allocator<common::Point> >::_M_pop_back_aux() [103]
                0.00    0.00 1909921/1999970     std::deque<common::Point, std::allocator<common::Point> >::pop_back() [102]
[141]    0.0    0.00    0.00 1999970         std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_Tp_allocator() [141]
-----------------------------------------------
                0.00    0.00 1000037/1000037     std::operator!=(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&) [60]
[142]    0.0    0.00    0.00 1000037         std::operator==(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&) [142]
-----------------------------------------------
                0.00    0.00 1000000/1000000     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__do_uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [39]
[143]    0.0    0.00    0.00 1000000         std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator*() const [143]
-----------------------------------------------
                0.00    0.00 1000000/1000000     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__do_uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [39]
[144]    0.0    0.00    0.00 1000000         common::Point* std::__addressof<common::Point>(common::Point&) [144]
-----------------------------------------------
                0.00    0.00      13/999997      void std::__insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [70]
                0.00    0.00  999984/999997      void std::__unguarded_insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [16]
[145]    0.0    0.00    0.00  999997         __gnu_cxx::__ops::__val_comp_iter(__gnu_cxx::__ops::_Iter_less_iter) [145]
-----------------------------------------------
                0.00    0.00  152549/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_node(common::Point*) [106]
[146]    0.0    0.00    0.00  152549         std::__new_allocator<common::Point>::deallocate(common::Point*, unsigned long) [146]
-----------------------------------------------
                0.00    0.00  152549/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_node() [105]
[147]    0.0    0.00    0.00  152549         std::__new_allocator<common::Point>::allocate(unsigned long, void const*) [147]
-----------------------------------------------
                0.00    0.00       1/121330      std::deque<common::Point, std::allocator<common::Point> >::deque(std::deque<common::Point, std::allocator<common::Point> > const&) [22]
                0.00    0.00      34/121330      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_map_allocator() const [158]
                0.00    0.00  121295/121330      std::deque<common::Point, std::allocator<common::Point> >::max_size() const [149]
[148]    0.0    0.00    0.00  121330         std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_Tp_allocator() const [148]
-----------------------------------------------
                0.00    0.00       1/121295      void std::deque<common::Point, std::allocator<common::Point> >::_M_push_front_aux<common::Point const&>(common::Point const&) [115]
                0.00    0.00   31250/121295      void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<double, double>(double&&, double&&) [88]
                0.00    0.00   90044/121295      void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<common::Point const&>(common::Point const&) [78]
[149]    0.0    0.00    0.00  121295         std::deque<common::Point, std::allocator<common::Point> >::max_size() const [149]
                0.00    0.00  121295/121330      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_Tp_allocator() const [148]
                0.00    0.00  121295/121295      std::deque<common::Point, std::allocator<common::Point> >::_S_max_size(std::allocator<common::Point> const&) [150]
-----------------------------------------------
                0.00    0.00  121295/121295      std::deque<common::Point, std::allocator<common::Point> >::max_size() const [149]
[150]    0.0    0.00    0.00  121295         std::deque<common::Point, std::allocator<common::Point> >::_S_max_size(std::allocator<common::Point> const&) [150]
                0.00    0.00  121295/121295      unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [151]
-----------------------------------------------
                0.00    0.00  121295/121295      std::deque<common::Point, std::allocator<common::Point> >::_S_max_size(std::allocator<common::Point> const&) [150]
[151]    0.0    0.00    0.00  121295         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [151]
-----------------------------------------------
                0.00    0.00     624/624         unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long) [153]
[152]    0.0    0.00    0.00     624         std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long) [152]
-----------------------------------------------
                0.00    0.00     624/624         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [178]
[153]    0.0    0.00    0.00     624         unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long) [153]
                0.00    0.00     624/624         std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long) [152]
-----------------------------------------------
                0.00    0.00     623/623         unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long) [155]
[154]    0.0    0.00    0.00     623         std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long) [154]
-----------------------------------------------
                0.00    0.00     623/623         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [178]
[155]    0.0    0.00    0.00     623         unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long) [155]
                0.00    0.00     623/623         std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long) [154]
-----------------------------------------------
                0.00    0.00       2/144         common::Point const* std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::_S_to_pointer<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>) [76]
                0.00    0.00     142/144         double common::compute_area<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> > const&) [40]
[156]    0.0    0.00    0.00     144         std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator->() const [156]
-----------------------------------------------
                0.00    0.00      39/39          common::Point** std::__copy_move_a<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [166]
[157]    0.0    0.00    0.00      39         common::Point** std::__niter_base<common::Point**>(common::Point**) [157]
-----------------------------------------------
                0.00    0.00      17/34          std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_map(common::Point**, unsigned long) [74]
                0.00    0.00      17/34          std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_map(unsigned long) [161]
[158]    0.0    0.00    0.00      34         std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_map_allocator() const [158]
                0.00    0.00      34/121330      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_Tp_allocator() const [148]
-----------------------------------------------
                0.00    0.00      17/34          std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_map(common::Point**, unsigned long) [74]
                0.00    0.00      17/34          std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_map(unsigned long) [161]
[159]    0.0    0.00    0.00      34         std::__new_allocator<common::Point*>::~__new_allocator() [159]
-----------------------------------------------
                0.00    0.00      26/26          common::Point** std::copy<common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [169]
[160]    0.0    0.00    0.00      26         common::Point** std::__miter_base<common::Point**>(common::Point**) [160]
-----------------------------------------------
                0.00    0.00       4/17          std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_initialize_map(unsigned long) [108]
                0.00    0.00      13/17          std::deque<common::Point, std::allocator<common::Point> >::_M_reallocate_map(unsigned long, bool) [81]
[161]    0.0    0.00    0.00      17         std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_map(unsigned long) [161]
                0.00    0.00      17/34          std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_map_allocator() const [158]
                0.00    0.00      17/17          std::__new_allocator<common::Point*>::allocate(unsigned long, void const*) [163]
                0.00    0.00      17/34          std::__new_allocator<common::Point*>::~__new_allocator() [159]
-----------------------------------------------
                0.00    0.00      17/17          std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_map(common::Point**, unsigned long) [74]
[162]    0.0    0.00    0.00      17         std::__new_allocator<common::Point*>::deallocate(common::Point**, unsigned long) [162]
-----------------------------------------------
                0.00    0.00      17/17          std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_map(unsigned long) [161]
[163]    0.0    0.00    0.00      17         std::__new_allocator<common::Point*>::allocate(unsigned long, void const*) [163]
-----------------------------------------------
                0.00    0.00      13/13          common::Point** std::__copy_move_a2<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [168]
[164]    0.0    0.00    0.00      13         common::Point** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<common::Point*, common::Point*>(common::Point**, common::Point**, common::Point**) [164]
-----------------------------------------------
                0.00    0.00      13/13          common::Point** std::__copy_move_a<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [166]
[165]    0.0    0.00    0.00      13         common::Point** std::__niter_wrap<common::Point**>(common::Point** const&, common::Point**) [165]
-----------------------------------------------
                0.00    0.00      13/13          common::Point** std::copy<common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [169]
[166]    0.0    0.00    0.00      13         common::Point** std::__copy_move_a<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [166]
                0.00    0.00      39/39          common::Point** std::__niter_base<common::Point**>(common::Point**) [157]
                0.00    0.00      13/13          common::Point** std::__copy_move_a1<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [167]
                0.00    0.00      13/13          common::Point** std::__niter_wrap<common::Point**>(common::Point** const&, common::Point**) [165]
-----------------------------------------------
                0.00    0.00      13/13          common::Point** std::__copy_move_a<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [166]
[167]    0.0    0.00    0.00      13         common::Point** std::__copy_move_a1<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [167]
                0.00    0.00      13/13          common::Point** std::__copy_move_a2<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [168]
-----------------------------------------------
                0.00    0.00      13/13          common::Point** std::__copy_move_a1<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [167]
[168]    0.0    0.00    0.00      13         common::Point** std::__copy_move_a2<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [168]
                0.00    0.00      13/13          common::Point** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<common::Point*, common::Point*>(common::Point**, common::Point**, common::Point**) [164]
-----------------------------------------------
                0.00    0.00      13/13          std::deque<common::Point, std::allocator<common::Point> >::_M_reallocate_map(unsigned long, bool) [81]
[169]    0.0    0.00    0.00      13         common::Point** std::copy<common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [169]
                0.00    0.00      26/26          common::Point** std::__miter_base<common::Point**>(common::Point**) [160]
                0.00    0.00      13/13          common::Point** std::__copy_move_a<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [166]
-----------------------------------------------
                0.00    0.00      10/10          std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data::_Deque_impl_data() [75]
[170]    0.0    0.00    0.00      10         std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator() [170]
-----------------------------------------------
                0.00    0.00       1/5           std::deque<common::Point, std::allocator<common::Point> >::deque(std::deque<common::Point, std::allocator<common::Point> > const&) [22]
                0.00    0.00       4/5           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::~_Deque_impl() [172]
[171]    0.0    0.00    0.00       5         std::__new_allocator<common::Point>::~__new_allocator() [171]
-----------------------------------------------
                0.00    0.00       4/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::~_Deque_base() [91]
[172]    0.0    0.00    0.00       4         std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::~_Deque_impl() [172]
                0.00    0.00       4/5           std::__new_allocator<common::Point>::~__new_allocator() [171]
-----------------------------------------------
                0.00    0.00       4/4           std::deque<common::Point, std::allocator<common::Point> >::~deque() [90]
[173]    0.0    0.00    0.00       4         std::deque<common::Point, std::allocator<common::Point> >::_M_destroy_data(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::allocator<common::Point> const&) [173]
-----------------------------------------------
                0.00    0.00       3/3           std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data> >, std::is_move_constructible<std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data>, std::is_move_assignable<std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data> >::value, void>::type std::swap<std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data>(std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data&, std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data&) [95]
[174]    0.0    0.00    0.00       3         std::remove_reference<std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data&>::type&& std::move<std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data&>(std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data&) [174]
-----------------------------------------------
                0.00    0.00       2/2           std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::operator->() const [68]
[175]    0.0    0.00    0.00       2         std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator--() [175]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__enable_if<std::__is_random_access_iter<common::Point*, std::iterator_traits<common::Point*>::iterator_category>::__value, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::__type std::__copy_move_backward_a1<true, common::Point*, common::Point>(common::Point*, common::Point*, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [119]
[176]    0.0    0.00    0.00       2         long const& std::min<long>(long const&, long const&) [176]
-----------------------------------------------
                0.00    0.00       1/2           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base(std::_Deque_base<common::Point, std::allocator<common::Point> >&&) [85]
                0.00    0.00       1/2           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::_Deque_impl(std::allocator<common::Point>&&) [96]
[177]    0.0    0.00    0.00       2         std::remove_reference<std::allocator<common::Point>&>::type&& std::move<std::allocator<common::Point>&>(std::allocator<common::Point>&) [177]
-----------------------------------------------
                0.00    0.00       1/1           std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [179]
[178]    0.0    0.00    0.00       1         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [178]
                0.00    0.00     624/624         unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long) [153]
                0.00    0.00     623/623         unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long) [155]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[179]    0.0    0.00    0.00       1         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [179]
                0.00    0.00       1/1           std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [178]
-----------------------------------------------
                0.00    0.00       1/1           std::uniform_real_distribution<double>::uniform_real_distribution(double, double) [181]
[180]    0.0    0.00    0.00       1         std::uniform_real_distribution<double>::param_type::param_type(double, double) [180]
                0.00    0.00       1/1           std::__is_constant_evaluated() [185]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[181]    0.0    0.00    0.00       1         std::uniform_real_distribution<double>::uniform_real_distribution(double, double) [181]
                0.00    0.00       1/1           std::uniform_real_distribution<double>::param_type::param_type(double, double) [180]
-----------------------------------------------
                0.00    0.00       1/1           void std::deque<common::Point, std::allocator<common::Point> >::_M_push_front_aux<common::Point const&>(common::Point const&) [115]
[182]    0.0    0.00    0.00       1         std::deque<common::Point, std::allocator<common::Point> >::_M_reserve_map_at_front(unsigned long) [182]
-----------------------------------------------
                0.00    0.00       1/1           long std::__lg<long>(long) [187]
[183]    0.0    0.00    0.00       1         int std::__bit_width<unsigned long>(unsigned long) [183]
                0.00    0.00       1/1           int std::__countl_zero<unsigned long>(unsigned long) [184]
-----------------------------------------------
                0.00    0.00       1/1           int std::__bit_width<unsigned long>(unsigned long) [183]
[184]    0.0    0.00    0.00       1         int std::__countl_zero<unsigned long>(unsigned long) [184]
-----------------------------------------------
                0.00    0.00       1/1           std::uniform_real_distribution<double>::param_type::param_type(double, double) [180]
[185]    0.0    0.00    0.00       1         std::__is_constant_evaluated() [185]
-----------------------------------------------
                0.00    0.00       1/1           double common::compute_area<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> > const&) [40]
[186]    0.0    0.00    0.00       1         std::abs(double) [186]
-----------------------------------------------
                0.00    0.00       1/1           void std::__sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [4]
[187]    0.0    0.00    0.00       1         long std::__lg<long>(long) [187]
                0.00    0.00       1/1           int std::__bit_width<unsigned long>(unsigned long) [183]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

